Week Ending Date	State	Observed Number	Upper Bound Threshold	Average Expected Count	Excess Lower Estimate	Excess Higher Estimate	Year	Total Excess Lower Estimate in 2020	Total Excess Higher Estimate in 2020	Percent Excess Lower Estimate	Percent Excess Higher Estimate	ID
2020-06-20	New Hampshire	241.0	254.0	222.0	0.0	19.0	2020	146	741	0.0	0.1	Q759
2020-06-27	New Hampshire	254.0	258.0	226.0	0.0	28.0	2020	146	741	0.0	0.1	Q759
2020-07-04	New Hampshire	251.0	259.0	227.0	0.0	24.0	2020	146	741	0.0	0.1	Q759
2020-07-11	New Hampshire	252.0	258.0	226.0	0.0	26.0	2020	146	741	0.0	0.1	Q759
2020-07-18	New Hampshire	233.0	260.0	228.0	0.0	5.0	2020	146	741	0.0	0.0	Q759
2020-07-25	New Hampshire	270.0	262.0	230.0	8.0	40.0	2020	146	741	0.0	0.2	Q759
2020-08-01	New Hampshire	251.0	263.0	230.0	0.0	21.0	2020	146	741	0.0	0.1	Q759
2020-08-08	New Hampshire	237.0	262.0	230.0	0.0	7.0	2020	146	741	0.0	0.0	Q759
2020-08-15	New Hampshire	234.0	264.0	231.0	0.0	3.0	2020	146	741	0.0	0.0	Q759
2020-08-22	New Hampshire	253.0	262.0	230.0	0.0	23.0	2020	146	741	0.0	0.1	Q759
2020-08-29	New Hampshire	235.0	264.0	232.0	0.0	3.0	2020	146	741	0.0	0.0	Q759
2020-09-05	New Hampshire	236.0	267.0	234.0	0.0	2.0	2020	146	741	0.0	0.0	Q759
2020-09-12	New Hampshire	232.0	266.0	234.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-09-19	New Hampshire	230.0	266.0	233.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-09-26	New Hampshire	278.0	272.0	239.0	6.0	39.0	2020	146	741	0.0	0.2	Q759
2020-10-03	New Hampshire	228.0	273.0	240.0	0.0	0.0	2020	146	741	0.0	0.0	Q759
2020-10-10	New Hampshire	262.0	272.0	239.0	0.0	23.0	2020	146	741	0.0	0.1	Q759
2020-10-17	New Hampshire	266.0	275.0	243.0	0.0	23.0	2020	146	741	0.0	0.1	Q759
2017-01-14	New Jersey	1698.0	1652.0	1507.0	46.0	191.0	2017	16022	18239	0.0	0.1	Q1408
2017-01-21	New Jersey	1606.0	1674.0	1530.0	0.0	76.0	2017	16022	18239	0.0	0.0	Q1408
2017-01-28	New Jersey	1576.0	1672.0	1545.0	0.0	31.0	2017	16022	18239	0.0	0.0	Q1408
2017-02-04	New Jersey	1632.0	1659.0	1527.0	0.0	105.0	2017	16022	18239	0.0	0.1	Q1408
2017-02-11	New Jersey	1562.0	1638.0	1512.0	0.0	50.0	2017	16022	18239	0.0	0.0	Q1408
2017-02-18	New Jersey	1582.0	1608.0	1491.0	0.0	91.0	2017	16022	18239	0.0	0.1	Q1408
2017-02-25	New Jersey	1581.0	1584.0	1475.0	0.0	106.0	2017	16022	18239	0.0	0.1	Q1408
2017-03-04	New Jersey	1488.0	1578.0	1470.0	0.0	18.0	2017	16022	18239	0.0	0.0	Q1408
2017-03-11	New Jersey	1582.0	1581.0	1464.0	1.0	118.0	2017	16022	18239	0.0	0.1	Q1408
2017-03-18	New Jersey	1508.0	1564.0	1447.0	0.0	61.0	2017	16022	18239	0.0	0.0	Q1408
2017-03-25	New Jersey	1445.0	1562.0	1446.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-04-01	New Jersey	1440.0	1554.0	1446.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-04-08	New Jersey	1505.0	1536.0	1430.0	0.0	75.0	2017	16022	18239	0.0	0.1	Q1408
2017-04-15	New Jersey	1424.0	1524.0	1413.0	0.0	11.0	2017	16022	18239	0.0	0.0	Q1408
2017-04-22	New Jersey	1420.0	1513.0	1397.0	0.0	23.0	2017	16022	18239	0.0	0.0	Q1408
2017-04-29	New Jersey	1409.0	1491.0	1382.0	0.0	27.0	2017	16022	18239	0.0	0.0	Q1408
2017-05-06	New Jersey	1339.0	1460.0	1354.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-05-13	New Jersey	1401.0	1446.0	1345.0	0.0	56.0	2017	16022	18239	0.0	0.0	Q1408
2017-05-20	New Jersey	1408.0	1433.0	1332.0	0.0	76.0	2017	16022	18239	0.0	0.1	Q1408
2017-05-27	New Jersey	1353.0	1433.0	1327.0	0.0	26.0	2017	16022	18239	0.0	0.0	Q1408
2017-06-03	New Jersey	1360.0	1425.0	1322.0	0.0	38.0	2017	16022	18239	0.0	0.0	Q1408
2017-06-10	New Jersey	1338.0	1419.0	1316.0	0.0	22.0	2017	16022	18239	0.0	0.0	Q1408
2017-06-17	New Jersey	1309.0	1414.0	1313.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-06-24	New Jersey	1341.0	1414.0	1315.0	0.0	26.0	2017	16022	18239	0.0	0.0	Q1408
2017-07-01	New Jersey	1323.0	1414.0	1309.0	0.0	14.0	2017	16022	18239	0.0	0.0	Q1408
2017-07-08	New Jersey	1323.0	1395.0	1292.0	0.0	31.0	2017	16022	18239	0.0	0.0	Q1408
2017-07-15	New Jersey	1301.0	1394.0	1291.0	0.0	10.0	2017	16022	18239	0.0	0.0	Q1408
2017-07-22	New Jersey	1341.0	1385.0	1285.0	0.0	56.0	2017	16022	18239	0.0	0.0	Q1408
2017-07-29	New Jersey	1256.0	1368.0	1273.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-08-05	New Jersey	1317.0	1374.0	1273.0	0.0	44.0	2017	16022	18239	0.0	0.0	Q1408
2017-08-12	New Jersey	1337.0	1388.0	1285.0	0.0	52.0	2017	16022	18239	0.0	0.0	Q1408
2017-08-19	New Jersey	1258.0	1392.0	1287.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-08-26	New Jersey	1330.0	1387.0	1285.0	0.0	45.0	2017	16022	18239	0.0	0.0	Q1408
2017-09-02	New Jersey	1417.0	1394.0	1291.0	23.0	126.0	2017	16022	18239	0.0	0.1	Q1408
2017-09-09	New Jersey	1336.0	1404.0	1300.0	0.0	36.0	2017	16022	18239	0.0	0.0	Q1408
2017-09-16	New Jersey	1325.0	1402.0	1300.0	0.0	25.0	2017	16022	18239	0.0	0.0	Q1408
2017-09-23	New Jersey	1360.0	1421.0	1315.0	0.0	45.0	2017	16022	18239	0.0	0.0	Q1408
2017-09-30	New Jersey	1327.0	1441.0	1334.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-10-07	New Jersey	1302.0	1461.0	1356.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-10-14	New Jersey	1300.0	1481.0	1369.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-10-21	New Jersey	1269.0	1486.0	1379.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-10-28	New Jersey	1339.0	1501.0	1385.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-11-04	New Jersey	1346.0	1508.0	1393.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-11-11	New Jersey	1342.0	1512.0	1399.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-11-18	New Jersey	1426.0	1512.0	1399.0	0.0	27.0	2017	16022	18239	0.0	0.0	Q1408
2017-11-25	New Jersey	1490.0	1536.0	1419.0	0.0	71.0	2017	16022	18239	0.0	0.0	Q1408
2017-12-02	New Jersey	1395.0	1549.0	1430.0	0.0	0.0	2017	16022	18239	0.0	0.0	Q1408
2017-12-09	New Jersey	1530.0	1565.0	1443.0	0.0	87.0	2017	16022	18239	0.0	0.1	Q1408
2017-12-16	New Jersey	1542.0	1574.0	1458.0	0.0	84.0	2017	16022	18239	0.0	0.1	Q1408
2017-12-23	New Jersey	1515.0	1600.0	1483.0	0.0	32.0	2017	16022	18239	0.0	0.0	Q1408
2017-12-30	New Jersey	1551.0	1625.0	1505.0	0.0	46.0	2017	16022	18239	0.0	0.0	Q1408
2018-01-06	New Jersey	1682.0	1651.0	1528.0	31.0	154.0	2018	16022	18239	0.0	0.1	Q1408
2018-01-13	New Jersey	1766.0	1683.0	1558.0	83.0	208.0	2018	16022	18239	0.0	0.1	Q1408
2018-01-20	New Jersey	1605.0	1711.0	1588.0	0.0	17.0	2018	16022	18239	0.0	0.0	Q1408
2018-01-27	New Jersey	1635.0	1725.0	1602.0	0.0	33.0	2018	16022	18239	0.0	0.0	Q1408
2018-02-03	New Jersey	1577.0	1698.0	1578.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-02-10	New Jersey	1666.0	1703.0	1579.0	0.0	87.0	2018	16022	18239	0.0	0.1	Q1408
2018-02-17	New Jersey	1632.0	1697.0	1572.0	0.0	60.0	2018	16022	18239	0.0	0.0	Q1408
2018-02-24	New Jersey	1527.0	1665.0	1544.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-03-03	New Jersey	1481.0	1662.0	1542.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-03-10	New Jersey	1467.0	1650.0	1530.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-03-17	New Jersey	1421.0	1634.0	1511.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-03-24	New Jersey	1516.0	1626.0	1505.0	0.0	11.0	2018	16022	18239	0.0	0.0	Q1408
2018-03-31	New Jersey	1510.0	1600.0	1484.0	0.0	26.0	2018	16022	18239	0.0	0.0	Q1408
2018-04-07	New Jersey	1463.0	1583.0	1470.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-04-14	New Jersey	1443.0	1563.0	1453.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-04-21	New Jersey	1442.0	1559.0	1440.0	0.0	2.0	2018	16022	18239	0.0	0.0	Q1408
2018-04-28	New Jersey	1369.0	1552.0	1434.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-05-05	New Jersey	1467.0	1523.0	1412.0	0.0	55.0	2018	16022	18239	0.0	0.0	Q1408
2018-05-12	New Jersey	1311.0	1501.0	1392.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-05-19	New Jersey	1260.0	1490.0	1385.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-05-26	New Jersey	1339.0	1491.0	1379.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-06-02	New Jersey	1269.0	1490.0	1377.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-06-09	New Jersey	1362.0	1470.0	1361.0	0.0	1.0	2018	16022	18239	0.0	0.0	Q1408
2018-06-16	New Jersey	1362.0	1472.0	1366.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-06-23	New Jersey	1368.0	1474.0	1372.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-06-30	New Jersey	1333.0	1478.0	1368.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-07-07	New Jersey	1400.0	1472.0	1360.0	0.0	40.0	2018	16022	18239	0.0	0.0	Q1408
2018-07-14	New Jersey	1326.0	1458.0	1348.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-07-21	New Jersey	1381.0	1449.0	1342.0	0.0	39.0	2018	16022	18239	0.0	0.0	Q1408
2018-07-28	New Jersey	1363.0	1434.0	1329.0	0.0	34.0	2018	16022	18239	0.0	0.0	Q1408
2018-08-04	New Jersey	1376.0	1435.0	1325.0	0.0	51.0	2018	16022	18239	0.0	0.0	Q1408
2018-08-11	New Jersey	1355.0	1441.0	1329.0	0.0	26.0	2018	16022	18239	0.0	0.0	Q1408
2018-08-18	New Jersey	1331.0	1441.0	1331.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-08-25	New Jersey	1352.0	1444.0	1333.0	0.0	19.0	2018	16022	18239	0.0	0.0	Q1408
2018-09-01	New Jersey	1408.0	1436.0	1329.0	0.0	79.0	2018	16022	18239	0.0	0.1	Q1408
2018-09-08	New Jersey	1347.0	1446.0	1334.0	0.0	13.0	2018	16022	18239	0.0	0.0	Q1408
2018-09-15	New Jersey	1331.0	1455.0	1342.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-09-22	New Jersey	1337.0	1453.0	1341.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-09-29	New Jersey	1282.0	1470.0	1356.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-10-06	New Jersey	1409.0	1480.0	1373.0	0.0	36.0	2018	16022	18239	0.0	0.0	Q1408
2018-10-13	New Jersey	1375.0	1505.0	1386.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-10-20	New Jersey	1384.0	1517.0	1398.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-10-27	New Jersey	1443.0	1535.0	1416.0	0.0	27.0	2018	16022	18239	0.0	0.0	Q1408
2018-11-03	New Jersey	1481.0	1542.0	1424.0	0.0	57.0	2018	16022	18239	0.0	0.0	Q1408
2018-11-10	New Jersey	1374.0	1544.0	1428.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-11-17	New Jersey	1464.0	1549.0	1429.0	0.0	35.0	2018	16022	18239	0.0	0.0	Q1408
2018-11-24	New Jersey	1470.0	1589.0	1465.0	0.0	5.0	2018	16022	18239	0.0	0.0	Q1408
2018-12-01	New Jersey	1476.0	1602.0	1483.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-12-08	New Jersey	1498.0	1616.0	1495.0	0.0	3.0	2018	16022	18239	0.0	0.0	Q1408
2018-12-15	New Jersey	1471.0	1628.0	1505.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-12-22	New Jersey	1453.0	1631.0	1512.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2018-12-29	New Jersey	1489.0	1661.0	1539.0	0.0	0.0	2018	16022	18239	0.0	0.0	Q1408
2019-01-05	New Jersey	1527.0	1712.0	1586.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-01-12	New Jersey	1491.0	1752.0	1622.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-01-19	New Jersey	1509.0	1788.0	1653.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-01-26	New Jersey	1545.0	1792.0	1664.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-02-02	New Jersey	1573.0	1772.0	1649.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-02-09	New Jersey	1635.0	1752.0	1632.0	0.0	3.0	2019	16022	18239	0.0	0.0	Q1408
2019-02-16	New Jersey	1552.0	1742.0	1619.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-02-23	New Jersey	1508.0	1729.0	1607.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-03-02	New Jersey	1567.0	1698.0	1581.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-03-09	New Jersey	1527.0	1686.0	1571.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-03-16	New Jersey	1457.0	1671.0	1553.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-03-23	New Jersey	1512.0	1659.0	1542.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-03-30	New Jersey	1443.0	1645.0	1530.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-04-06	New Jersey	1422.0	1626.0	1518.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-04-13	New Jersey	1403.0	1601.0	1492.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-04-20	New Jersey	1392.0	1592.0	1482.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-04-27	New Jersey	1313.0	1576.0	1465.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-05-04	New Jersey	1383.0	1555.0	1447.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-05-11	New Jersey	1343.0	1526.0	1422.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-05-18	New Jersey	1358.0	1516.0	1412.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-05-25	New Jersey	1387.0	1509.0	1403.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-06-01	New Jersey	1411.0	1510.0	1403.0	0.0	8.0	2019	16022	18239	0.0	0.0	Q1408
2019-06-08	New Jersey	1408.0	1506.0	1401.0	0.0	7.0	2019	16022	18239	0.0	0.0	Q1408
2019-06-15	New Jersey	1338.0	1501.0	1398.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-06-22	New Jersey	1294.0	1513.0	1410.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-06-29	New Jersey	1350.0	1510.0	1406.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-07-06	New Jersey	1394.0	1507.0	1400.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-07-13	New Jersey	1395.0	1501.0	1393.0	0.0	2.0	2019	16022	18239	0.0	0.0	Q1408
2019-07-20	New Jersey	1338.0	1495.0	1390.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-07-27	New Jersey	1358.0	1494.0	1390.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-08-03	New Jersey	1293.0	1497.0	1392.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-08-10	New Jersey	1334.0	1501.0	1393.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-08-17	New Jersey	1311.0	1513.0	1407.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-08-24	New Jersey	1386.0	1510.0	1404.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-08-31	New Jersey	1273.0	1509.0	1401.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-09-07	New Jersey	1329.0	1514.0	1403.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-09-14	New Jersey	1294.0	1509.0	1401.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-09-21	New Jersey	1352.0	1506.0	1397.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-09-28	New Jersey	1316.0	1510.0	1403.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-10-05	New Jersey	1356.0	1514.0	1410.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-10-12	New Jersey	1409.0	1541.0	1427.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-10-19	New Jersey	1406.0	1556.0	1442.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-10-26	New Jersey	1455.0	1557.0	1445.0	0.0	10.0	2019	16022	18239	0.0	0.0	Q1408
2019-11-02	New Jersey	1324.0	1573.0	1461.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-11-09	New Jersey	1465.0	1578.0	1469.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-11-16	New Jersey	1473.0	1581.0	1474.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-11-23	New Jersey	1497.0	1608.0	1492.0	0.0	5.0	2019	16022	18239	0.0	0.0	Q1408
2019-11-30	New Jersey	1430.0	1625.0	1510.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-12-07	New Jersey	1540.0	1628.0	1512.0	0.0	28.0	2019	16022	18239	0.0	0.0	Q1408
2019-12-14	New Jersey	1586.0	1638.0	1524.0	0.0	62.0	2019	16022	18239	0.0	0.0	Q1408
2019-12-21	New Jersey	1460.0	1641.0	1531.0	0.0	0.0	2019	16022	18239	0.0	0.0	Q1408
2019-12-28	New Jersey	1572.0	1641.0	1533.0	0.0	39.0	2019	16022	18239	0.0	0.0	Q1408
2020-01-04	New Jersey	1628.0	1682.0	1567.0	0.0	61.0	2020	16022	18239	0.0	0.0	Q1408
2020-01-11	New Jersey	1588.0	1698.0	1583.0	0.0	5.0	2020	16022	18239	0.0	0.0	Q1408
2020-01-18	New Jersey	1490.0	1710.0	1594.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-01-25	New Jersey	1580.0	1717.0	1608.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-02-01	New Jersey	1516.0	1712.0	1605.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-02-08	New Jersey	1494.0	1698.0	1590.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-02-15	New Jersey	1488.0	1681.0	1570.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-02-22	New Jersey	1493.0	1666.0	1556.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-02-29	New Jersey	1571.0	1632.0	1527.0	0.0	44.0	2020	16022	18239	0.0	0.0	Q1408
2020-03-07	New Jersey	1507.0	1621.0	1521.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-03-14	New Jersey	1477.0	1617.0	1517.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-03-21	New Jersey	1596.0	1597.0	1495.0	0.0	101.0	2020	16022	18239	0.0	0.1	Q1408
2020-03-28	New Jersey	2122.0	1584.0	1481.0	538.0	641.0	2020	16022	18239	0.3	0.4	Q1408
2020-04-04	New Jersey	3482.0	1568.0	1467.0	1914.0	2015.0	2020	16022	18239	1.2	1.4	Q1408
2020-04-11	New Jersey	4769.0	1540.0	1442.0	3229.0	3327.0	2020	16022	18239	2.1	2.3	Q1408
2020-04-18	New Jersey	4727.0	1528.0	1434.0	3199.0	3293.0	2020	16022	18239	2.1	2.3	Q1408
2020-04-25	New Jersey	3971.0	1508.0	1411.0	2463.0	2560.0	2020	16022	18239	1.6	1.8	Q1408
2020-05-02	New Jersey	3179.0	1489.0	1391.0	1690.0	1788.0	2020	16022	18239	1.1	1.3	Q1408
2020-05-09	New Jersey	2618.0	1478.0	1382.0	1140.0	1236.0	2020	16022	18239	0.8	0.9	Q1408
2020-05-16	New Jersey	2301.0	1467.0	1373.0	834.0	928.0	2020	16022	18239	0.6	0.7	Q1408
2020-05-23	New Jersey	1945.0	1455.0	1364.0	490.0	581.0	2020	16022	18239	0.3	0.4	Q1408
2020-05-30	New Jersey	1758.0	1455.0	1360.0	303.0	398.0	2020	16022	18239	0.2	0.3	Q1408
2020-06-06	New Jersey	1592.0	1457.0	1361.0	135.0	231.0	2020	16022	18239	0.1	0.2	Q1408
2020-06-13	New Jersey	1496.0	1446.0	1350.0	50.0	146.0	2020	16022	18239	0.0	0.1	Q1408
2020-06-20	New Jersey	1421.0	1449.0	1354.0	0.0	67.0	2020	16022	18239	0.0	0.0	Q1408
2020-06-27	New Jersey	1452.0	1443.0	1351.0	9.0	101.0	2020	16022	18239	0.0	0.1	Q1408
2020-07-04	New Jersey	1416.0	1440.0	1346.0	0.0	70.0	2020	16022	18239	0.0	0.1	Q1408
2020-07-11	New Jersey	1394.0	1442.0	1344.0	0.0	50.0	2020	16022	18239	0.0	0.0	Q1408
2020-07-18	New Jersey	1332.0	1435.0	1340.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-07-25	New Jersey	1376.0	1427.0	1332.0	0.0	44.0	2020	16022	18239	0.0	0.0	Q1408
2020-08-01	New Jersey	1395.0	1425.0	1333.0	0.0	62.0	2020	16022	18239	0.0	0.0	Q1408
2020-08-08	New Jersey	1351.0	1426.0	1332.0	0.0	19.0	2020	16022	18239	0.0	0.0	Q1408
2020-08-15	New Jersey	1314.0	1426.0	1330.0	0.0	0.0	2020	16022	18239	0.0	0.0	Q1408
2020-08-22	New Jersey	1352.0	1437.0	1340.0	0.0	12.0	2020	16022	18239	0.0	0.0	Q1408
2020-08-29	New Jersey	1346.0	1433.0	1338.0	0.0	8.0	2020	16022	18239	0.0	0.0	Q1408
2020-09-05	New Jersey	1417.0	1440.0	1345.0	0.0	72.0	2020	16022	18239	0.0	0.1	Q1408
2020-09-12	New Jersey	1417.0	1432.0	1336.0	0.0	81.0	2020	16022	18239	0.0	0.1	Q1408
2020-09-19	New Jersey	1406.0	1436.0	1340.0	0.0	66.0	2020	16022	18239	0.0	0.0	Q1408
2020-09-26	New Jersey	1433.0	1443.0	1344.0	0.0	89.0	2020	16022	18239	0.0	0.1	Q1408
2020-10-03	New Jersey	1384.0	1448.0	1352.0	0.0	32.0	2020	16022	18239	0.0	0.0	Q1408
2020-10-10	New Jersey	1496.0	1468.0	1370.0	28.0	126.0	2020	16022	18239	0.0	0.1	Q1408
2020-10-17	New Jersey	1437.0	1489.0	1387.0	0.0	50.0	2020	16022	18239	0.0	0.0	Q1408
2017-01-14	New Mexico	381.0	434.0	386.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-01-21	New Mexico	364.0	428.0	383.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-01-28	New Mexico	374.0	430.0	385.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-02-04	New Mexico	352.0	427.0	384.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-02-11	New Mexico	435.0	423.0	381.0	12.0	54.0	2017	552	1707	0.0	0.1	Q1522
2017-02-18	New Mexico	376.0	422.0	378.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-02-25	New Mexico	395.0	421.0	378.0	0.0	17.0	2017	552	1707	0.0	0.0	Q1522
2017-03-04	New Mexico	375.0	421.0	377.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-03-11	New Mexico	378.0	418.0	375.0	0.0	3.0	2017	552	1707	0.0	0.0	Q1522
2017-03-18	New Mexico	390.0	419.0	378.0	0.0	12.0	2017	552	1707	0.0	0.0	Q1522
2017-03-25	New Mexico	344.0	420.0	377.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-04-01	New Mexico	331.0	412.0	368.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-04-08	New Mexico	370.0	406.0	362.0	0.0	8.0	2017	552	1707	0.0	0.0	Q1522
2017-04-15	New Mexico	352.0	403.0	360.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-04-22	New Mexico	361.0	389.0	350.0	0.0	11.0	2017	552	1707	0.0	0.0	Q1522
2017-04-29	New Mexico	356.0	389.0	347.0	0.0	9.0	2017	552	1707	0.0	0.0	Q1522
2017-05-06	New Mexico	370.0	385.0	343.0	0.0	27.0	2017	552	1707	0.0	0.1	Q1522
2017-05-13	New Mexico	382.0	382.0	340.0	0.0	42.0	2017	552	1707	0.0	0.1	Q1522
2017-05-20	New Mexico	366.0	384.0	343.0	0.0	23.0	2017	552	1707	0.0	0.1	Q1522
2017-05-27	New Mexico	314.0	377.0	339.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-06-03	New Mexico	349.0	381.0	340.0	0.0	9.0	2017	552	1707	0.0	0.0	Q1522
2017-06-10	New Mexico	319.0	380.0	340.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-06-17	New Mexico	315.0	377.0	336.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-06-24	New Mexico	307.0	368.0	327.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-07-01	New Mexico	335.0	365.0	327.0	0.0	8.0	2017	552	1707	0.0	0.0	Q1522
2017-07-08	New Mexico	316.0	366.0	327.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
2017-07-15	New Mexico	324.0	369.0	328.0	0.0	0.0	2017	552	1707	0.0	0.0	Q1522
