Country,Date,cases,deaths,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
Lithuania,03/01/20,0,0,0.03578862
Lithuania,02/29/20,0,0,0.03578862
Lithuania,02/28/20,1,0,0.03578862
Lithuania,02/27/20,0,0,0
Lithuania,02/26/20,0,0,0
Lithuania,02/25/20,0,0,0
Lithuania,02/24/20,0,0,0
Lithuania,02/23/20,0,0,0
Lithuania,02/22/20,0,0,0
Lithuania,02/21/20,0,0,0
Lithuania,02/20/20,0,0,0
Lithuania,02/19/20,0,0,0
Lithuania,02/18/20,0,0,0
Lithuania,02/17/20,0,0,0
Lithuania,02/16/20,0,0,0
Lithuania,02/15/20,0,0,0
Lithuania,02/14/20,0,0,0
Lithuania,02/13/20,0,0,0
Lithuania,02/12/20,0,0,0
Lithuania,02/11/20,0,0,0
Lithuania,02/10/20,0,0,0
Lithuania,02/09/20,0,0,0
Lithuania,02/08/20,0,0,0
Lithuania,02/07/20,0,0,0
Lithuania,02/06/20,0,0,0
Lithuania,02/05/20,0,0,0
Lithuania,02/04/20,0,0,0
Lithuania,02/03/20,0,0,0
Lithuania,02/02/20,0,0,0
Lithuania,02/01/20,0,0,0
Lithuania,01/31/20,0,0,0
Lithuania,01/30/20,0,0,0
Lithuania,01/29/20,0,0,0
Lithuania,01/28/20,0,0,0
Lithuania,01/27/20,0,0,0
Lithuania,01/26/20,0,0,0
Lithuania,01/25/20,0,0,0
Lithuania,01/24/20,0,0,0
Lithuania,01/23/20,0,0,0
Lithuania,01/22/20,0,0,0
Lithuania,01/21/20,0,0,0
Lithuania,01/20/20,0,0,0
Lithuania,01/19/20,0,0,0
Lithuania,01/18/20,0,0,0
Lithuania,01/17/20,0,0,0
Lithuania,01/16/20,0,0,0
Lithuania,01/15/20,0,0,0
Lithuania,01/14/20,0,0,0
Lithuania,01/13/20,0,0,0
Lithuania,01/12/20,0,0,
Lithuania,01/11/20,0,0,
Lithuania,01/10/20,0,0,
Lithuania,01/09/20,0,0,
Lithuania,01/08/20,0,0,
Lithuania,01/07/20,0,0,
Lithuania,01/06/20,0,0,
Lithuania,01/05/20,0,0,
Lithuania,01/04/20,0,0,
Lithuania,01/03/20,0,0,
Lithuania,01/02/20,0,0,
Lithuania,01/01/20,0,0,
Lithuania,12/31/19,0,0,
Luxembourg,10/28/20,485,0,821.64021802
Luxembourg,10/27/20,195,2,760.39185918
Luxembourg,10/26/20,491,1,789.06130374
Luxembourg,10/25/20,862,3,709.0800692
Luxembourg,10/24/20,518,1,568.66494867
Luxembourg,10/23/20,662,2,507.25369526
Luxembourg,10/22/20,430,2,415.70694615
Luxembourg,10/21/20,353,3,368.46752045
Luxembourg,10/20/20,242,0,319.76204361
Luxembourg,10/19/20,175,0,315.52678475
Luxembourg,10/18/20,0,0,287.02023476
Luxembourg,10/17/20,227,0,287.02023476
Luxembourg,10/16/20,214,0,268.6131482
Luxembourg,10/15/20,190,0,247.76264306
Luxembourg,10/14/20,109,0,229.51845107
Luxembourg,10/13/20,371,3,220.72214421
Luxembourg,10/12/20,0,0,163.38325509
Luxembourg,10/11/20,0,0,170.87640537
Luxembourg,10/10/20,141,1,183.58218194
Luxembourg,10/09/20,100,1,172.83114023
Luxembourg,10/08/20,140,0,167.61851395
Luxembourg,10/07/20,54,1,156.86747223
Luxembourg,10/06/20,216,2,164.36062252
Luxembourg,10/05/20,0,0,147.41958709
Luxembourg,10/04/20,0,0,161.42852023
Luxembourg,10/03/20,114,0,161.42852023
Luxembourg,10/02/20,86,1,171.69087823
Luxembourg,10/01/20,78,0,181.62744708
Luxembourg,09/30/20,55,0,186.84007337
Luxembourg,09/29/20,19,0,184.3966548
Luxembourg,09/28/20,46,0,189.44638651
Luxembourg,09/27/20,78,0,187.65454622
Luxembourg,09/26/20,75,0,174.94876966
Luxembourg,09/25/20,68,0,174.29719137
Luxembourg,09/24/20,74,0,173.80850766
Luxembourg,09/23/20,100,0,169.73614337
Luxembourg,09/22/20,112,0,157.35615595
Luxembourg,09/21/20,86,0,147.90827081
Luxembourg,09/20/20,0,0,140.74090967
Luxembourg,09/19/20,177,0,140.74090967
Luxembourg,09/18/20,147,0,129.66407881
Luxembourg,09/17/20,110,0,105.71857682
Luxembourg,09/16/20,40,0,98.87700482
Luxembourg,09/15/20,50,0,92.36122197
Luxembourg,09/14/20,35,0,92.68701111
Luxembourg,09/13/20,0,0,94.31595683
Luxembourg,09/12/20,71,0,94.31595683
Luxembourg,09/11/20,65,0,88.7775414
Luxembourg,09/10/20,49,0,-147.41958709
Luxembourg,09/09/20,24,0,-140.74090967
Luxembourg,09/08/20,54,0,-137.48301824
Luxembourg,09/07/20,42,0,-131.61881367
Luxembourg,09/06/20,0,0,-138.46038567
Luxembourg,09/05/20,109,0,-138.46038567
Luxembourg,09/04/20,0,0,-145.30195767
Luxembourg,09/03/20,68,0,-133.7364431
Luxembourg,09/02/20,0,0,-133.89933767
Luxembourg,09/01/20,52,0,-129.01250053
Luxembourg,08/31/20,45,0,-132.5961811
Luxembourg,08/30/20,0,0,-139.92643681
Luxembourg,08/29/20,37,0,-134.38802138
Luxembourg,08/28/20,-1385,0,-134.38802138
Luxembourg,08/27/20,90,0,102.29779082
Luxembourg,08/26/20,44,0,97.08516454
Luxembourg,08/25/20,90,0,94.15306226
Luxembourg,08/24/20,0,0,96.27069168
Luxembourg,08/23/20,0,0,96.27069168
Luxembourg,08/22/20,67,0,96.27069168
Luxembourg,08/21/20,71,0,91.87253826
Luxembourg,08/20/20,67,0,91.0580654
Luxembourg,08/19/20,30,0,94.80464054
Luxembourg,08/18/20,30,1,98.55121568
Luxembourg,08/17/20,0,0,121.1935611
Luxembourg,08/16/20,34,1,121.1935611
Luxembourg,08/15/20,37,0,115.65514568
Luxembourg,08/14/20,68,0,122.49671767
Luxembourg,08/13/20,58,0,124.94013625
Luxembourg,08/12/20,26,1,141.22959338
Luxembourg,08/11/20,103,2,145.79064138
Luxembourg,08/10/20,0,0,136.99433453
Luxembourg,08/09/20,0,0,150.51458395
Luxembourg,08/08/20,40,0,172.17956194
Luxembourg,08/07/20,66,1,182.60481451
Luxembourg,08/06/20,90,0,187.8174408
Luxembourg,08/05/20,53,0,194.17032908
Luxembourg,08/04/20,169,1,205.08426536
Luxembourg,08/03/20,0,3,197.42822051
Luxembourg,08/02/20,0,0,209.48241879
Luxembourg,08/01/20,79,0,229.68134564
Luxembourg,07/31/20,83,0,243.36448964
Luxembourg,07/30/20,158,1,240.59528192
Luxembourg,07/29/20,54,1,214.85793964
Luxembourg,07/28/20,49,0,222.35108993
Luxembourg,07/27/20,83,0,219.41898764
Luxembourg,07/26/20,133,0,219.41898764
Luxembourg,07/25/20,104,0,208.34215679
Luxembourg,07/24/20,98,1,200.84900651
Luxembourg,07/23/20,129,0,196.12506394
Luxembourg,07/22/20,120,0,182.76770908
Luxembourg,07/21/20,122,0,173.15692937
Luxembourg,07/20/20,74,0,156.54168309
Luxembourg,07/19/20,124,0,151.98063509
Luxembourg,07/18/20,163,0,136.50565081
Luxembourg,07/17/20,66,0,118.42435339
Luxembourg,07/16/20,0,0,115.81804025
Luxembourg,07/15/20,100,0,123.31119053
Luxembourg,07/14/20,31,0,114.02619996
Luxembourg,07/13/20,83,1,111.25699225
Luxembourg,07/12/20,65,0,101.80910711
Luxembourg,07/11/20,58,0,98.38832111
Luxembourg,07/10/20,69,0,92.52411654
Luxembourg,07/09/20,47,0,83.0762314
Luxembourg,07/08/20,61,0,76.56044855
Luxembourg,07/07/20,20,0,68.57861455
Luxembourg,07/06/20,46,0,65.48361769
Luxembourg,07/05/20,29,0,60.43388598
Luxembourg,07/04/20,52,0,56.68731084
Luxembourg,07/03/20,50,0,49.5199497
Luxembourg,07/02/20,46,0,42.35258856
Luxembourg,07/01/20,43,0,36.48838399
Luxembourg,06/30/20,14,0,29.97260113
Luxembourg,06/29/20,25,0,28.01786628
Luxembourg,06/28/20,44,0,25.08576399
Luxembourg,06/27/20,22,0,19.22155942
Luxembourg,06/26/20,11,0,16.12656257
Luxembourg,06/25/20,7,0,14.823406
Luxembourg,06/24/20,12,0,14.17182771
Luxembourg,06/23/20,1,0,13.19446028
Luxembourg,06/22/20,15,0,13.19446028
Luxembourg,06/21/20,6,0,11.40262
Luxembourg,06/20/20,8,0,10.91393628
Luxembourg,06/19/20,6,0,10.42525257
Luxembourg,06/18/20,10,0,10.58814714
Luxembourg,06/17/20,3,0,8.95920143
Luxembourg,06/16/20,2,0,8.63341228
Luxembourg,06/15/20,7,0,8.47051771
Luxembourg,06/14/20,8,0,7.65604485
Luxembourg,06/13/20,3,0,7.00446657
Luxembourg,06/12/20,3,0,7.16736114
Luxembourg,06/11/20,3,0,7.81893943
Luxembourg,06/10/20,6,0,8.30762314
Luxembourg,06/09/20,1,0,7.65604485
Luxembourg,06/08/20,4,0,7.65604485
Luxembourg,06/07/20,3,0,7.33025571
Luxembourg,06/06/20,5,0,8.30762314
Luxembourg,06/05/20,7,0,7.65604485
Luxembourg,06/04/20,0,0,7.981834
Luxembourg,06/03/20,1,0,10.09946343
Luxembourg,06/02/20,1,0,11.72840914
Luxembourg,06/01/20,2,0,11.89130371
Luxembourg,05/31/20,4,0,14.00893314
Luxembourg,05/30/20,4,0,14.49761685
Luxembourg,05/29/20,7,0,15.14919514
Luxembourg,05/28/20,6,0,15.80077342
Luxembourg,05/27/20,2,0,16.45235171
Luxembourg,05/26/20,1,0,17.10392999
Luxembourg,05/25/20,2,1,17.26682457
Luxembourg,05/24/20,9,0,18.40708657
Luxembourg,05/23/20,1,0,17.91840285
Luxembourg,05/22/20,9,0,19.71024314
Luxembourg,05/21/20,13,0,19.54734857
Luxembourg,05/20/20,11,2,19.22155942
Luxembourg,05/19/20,2,0,19.38445399
Luxembourg,05/18/20,15,3,19.71024314
Luxembourg,05/17/20,7,0,19.22155942
Luxembourg,05/16/20,8,1,19.71024314
Luxembourg,05/15/20,11,0,21.33918885
Luxembourg,05/14/20,10,1,21.99076714
Luxembourg,05/13/20,6,1,24.92286942
Luxembourg,05/12/20,2,0,25.90023685
Luxembourg,05/11/20,9,0,26.55181513
Luxembourg,05/10/20,6,1,27.04049885
Luxembourg,05/09/20,12,0,28.66944456
Luxembourg,05/08/20,8,2,31.60154685
Luxembourg,05/07/20,11,2,32.09023056
Luxembourg,05/06/20,12,0,36.16259485
Luxembourg,05/05/20,4,0,43.98153427
Luxembourg,05/04/20,12,4,44.63311256
Luxembourg,05/03/20,10,0,44.79600713
Luxembourg,05/02/20,18,2,52.45205198
Luxembourg,05/01/20,15,1,55.38415427
Luxembourg,04/30/20,28,0,64.50625026
Luxembourg,04/29/20,12,1,70.69624398
Luxembourg,04/28/20,6,0,71.18492769
Luxembourg,04/27/20,12,3,71.99940055
Luxembourg,04/26/20,16,0,71.83650598
Luxembourg,04/25/20,30,2,76.88623769
Luxembourg,04/24/20,11,3,89.59201426
Luxembourg,04/23/20,36,2,100.99463425
Luxembourg,04/22/20,60,3,105.55568225
Luxembourg,04/21/20,8,2,116.46961853
Luxembourg,04/20/20,13,1,121.51935025
Luxembourg,04/19/20,57,0,131.61881367
Luxembourg,04/18/20,36,3,141.39248795
Luxembourg,04/17/20,71,0,155.89010481
Luxembourg,04/16/20,66,2,171.69087823
Luxembourg,04/15/20,15,0,183.90797108
Luxembourg,04/14/20,11,1,212.41452107
Luxembourg,04/13/20,11,4,216.8126745
Luxembourg,04/12/20,47,8,234.40528821
Luxembourg,04/11/20,108,2,263.56341649
Luxembourg,04/10/20,81,6,270.73077763
Luxembourg,04/09/20,64,2,277.08366591
Luxembourg,04/08/20,127,3,304.77574304
Luxembourg,04/07/20,39,5,320.57651647
Luxembourg,04/06/20,75,5,326.76651018
Luxembourg,04/05/20,117,0,335.39992246
Luxembourg,04/04/20,125,1,346.63964789
Luxembourg,04/03/20,168,1,348.92017189
Luxembourg,04/02/20,141,6,343.54465103
Luxembourg,04/01/20,190,1,331.97913646
Luxembourg,03/31/20,38,1,310.63994761
Luxembourg,03/30/20,119,3,305.10153219
Luxembourg,03/29/20,226,3,292.06996648
Luxembourg,03/28/20,152,6,257.2105282
Luxembourg,03/27/20,120,1,235.54555021
Luxembourg,03/26/20,234,0,215.99820164
Luxembourg,03/25/20,224,0,178.20666108
Luxembourg,03/24/20,77,0,142.04406624
Luxembourg,03/23/20,128,0,129.82697339
Luxembourg,03/22/20,186,3,108.97646825
Luxembourg,03/21/20,139,1,78.84097255
Luxembourg,03/20/20,135,2,56.19862712
Luxembourg,03/19/20,70,1,34.20785999
Luxembourg,03/18/20,59,0,22.80523999
Luxembourg,03/17/20,4,0,13.19446028
Luxembourg,03/16/20,39,0,12.542882
Luxembourg,03/14/20,12,1,6.18999371
Luxembourg,03/13/20,19,0,4.23525886
Luxembourg,03/12/20,0,0,1.140262
Luxembourg,03/11/20,2,0,1.140262
Luxembourg,03/09/20,2,0,0.81447286
Luxembourg,03/07/20,2,0,0.48868371
Luxembourg,03/02/20,0,0,0.16289457
Luxembourg,03/01/20,1,0,0.16289457
Luxembourg,02/29/20,0,0,0
Luxembourg,02/28/20,0,0,0
Luxembourg,02/27/20,0,0,0
Luxembourg,02/26/20,0,0,0
Luxembourg,02/25/20,0,0,0
Luxembourg,02/24/20,0,0,0
Luxembourg,02/23/20,0,0,0
Luxembourg,02/22/20,0,0,0
Luxembourg,02/21/20,0,0,0
Luxembourg,02/20/20,0,0,0
Luxembourg,02/19/20,0,0,0
Luxembourg,02/18/20,0,0,0
Luxembourg,02/17/20,0,0,0
Luxembourg,02/16/20,0,0,0
Luxembourg,02/15/20,0,0,0
Luxembourg,02/14/20,0,0,0
Luxembourg,02/13/20,0,0,0
Luxembourg,02/12/20,0,0,0
Luxembourg,02/11/20,0,0,0
Luxembourg,02/10/20,0,0,0
Luxembourg,02/09/20,0,0,0
Luxembourg,02/08/20,0,0,0
Luxembourg,02/07/20,0,0,0
Luxembourg,02/06/20,0,0,0
Luxembourg,02/05/20,0,0,0
Luxembourg,02/04/20,0,0,0
Luxembourg,02/03/20,0,0,0
Luxembourg,02/02/20,0,0,0
Luxembourg,02/01/20,0,0,0
Luxembourg,01/31/20,0,0,0
Luxembourg,01/30/20,0,0,0
Luxembourg,01/29/20,0,0,0
Luxembourg,01/28/20,0,0,0
Luxembourg,01/27/20,0,0,0
Luxembourg,01/26/20,0,0,0
Luxembourg,01/25/20,0,0,0
Luxembourg,01/24/20,0,0,0
Luxembourg,01/23/20,0,0,0
Luxembourg,01/22/20,0,0,0
Luxembourg,01/21/20,0,0,0
Luxembourg,01/20/20,0,0,0
Luxembourg,01/19/20,0,0,0
Luxembourg,01/18/20,0,0,0
Luxembourg,01/17/20,0,0,0
Luxembourg,01/16/20,0,0,0
Luxembourg,01/15/20,0,0,0
Luxembourg,01/14/20,0,0,0
Luxembourg,01/13/20,0,0,0
Luxembourg,01/12/20,0,0,
Luxembourg,01/11/20,0,0,
Luxembourg,01/10/20,0,0,
Luxembourg,01/09/20,0,0,
Luxembourg,01/08/20,0,0,
Luxembourg,01/07/20,0,0,
Luxembourg,01/06/20,0,0,
Luxembourg,01/05/20,0,0,
Luxembourg,01/04/20,0,0,
Luxembourg,01/03/20,0,0,
Luxembourg,01/02/20,0,0,
Luxembourg,01/01/20,0,0,
Luxembourg,12/31/19,0,0,
Madagascar,10/28/20,0,0,0.79349465
Madagascar,10/27/20,0,0,0.89731638
Madagascar,10/26/20,0,0,0.92697973
Madagascar,10/25/20,158,6,0.98630643
Madagascar,10/24/20,0,0,0.49686114
Madagascar,10/23/20,0,0,0.57843535
Madagascar,10/22/20,0,0,0.65630165
Madagascar,10/21/20,0,0,0.77866297
Madagascar,10/20/20,0,0,0.88990054
Madagascar,10/19/20,0,0,0.93439557
Madagascar,10/18/20,56,1,1.04192522
Madagascar,10/17/20,0,0,0.96776684
Madagascar,10/16/20,0,0,1.11237568
Madagascar,10/15/20,0,0,1.28293995
Madagascar,10/14/20,28,0,1.39788543
Madagascar,10/13/20,8,0,1.40159335
Madagascar,10/12/20,16,0,1.60552889
Madagascar,10/11/20,26,0,1.65002392
Madagascar,10/10/20,22,2,1.68710311
Madagascar,10/09/20,21,0,1.71676646
Madagascar,10/08/20,33,1,1.72789022
Madagascar,10/07/20,30,1,1.72047438
Madagascar,10/06/20,12,1,1.8428357
Madagascar,10/05/20,29,0,1.87249906
Madagascar,10/04/20,36,0,1.88733073
Madagascar,10/03/20,39,0,1.93553368
Madagascar,10/02/20,46,2,2.16171673
Madagascar,10/01/20,31,1,1.99115246
Madagascar,09/30/20,29,0,2.12834546
Madagascar,09/29/20,63,0,2.14688506
Madagascar,09/28/20,28,0,1.95778119
Madagascar,09/27/20,36,1,1.92811784
Madagascar,09/26/20,30,1,2.04677124
Madagascar,09/25/20,24,1,2.10239003
Madagascar,09/24/20,31,0,2.39902354
Madagascar,09/23/20,63,1,2.59925116
Madagascar,09/22/20,20,2,2.67340954
Madagascar,09/21/20,33,4,2.72161249
Madagascar,09/20/20,49,2,2.78464711
Madagascar,09/19/20,100,2,2.90700843
Madagascar,09/18/20,0,0,2.83655797
Madagascar,09/17/20,68,1,3.14431524
Madagascar,09/16/20,34,1,3.13689941
Madagascar,09/15/20,12,2,3.35937454
Madagascar,09/14/20,20,1,3.38903789
Madagascar,09/13/20,68,1,3.5076913
Madagascar,09/12/20,45,1,3.60780511
Madagascar,09/11/20,104,2,3.82657233
Madagascar,09/10/20,85,0,3.58184968
Madagascar,09/09/20,83,4,3.55960216
Madagascar,09/08/20,33,2,3.52252297
Madagascar,09/07/20,50,1,3.67825557
Madagascar,09/06/20,82,1,3.67825557
Madagascar,09/05/20,81,1,3.59297343
Madagascar,09/04/20,83,1,3.52993881
Madagascar,09/03/20,66,1,3.51881506
Madagascar,09/02/20,94,3,3.51510714
Madagascar,09/01/20,20,1,3.62263679
Madagascar,08/31/20,52,1,3.76724562
Madagascar,08/30/20,95,3,3.95634949
Madagascar,08/29/20,104,3,3.90443862
Madagascar,08/28/20,38,3,3.96747325
Madagascar,08/27/20,79,3,4.29006219
Madagascar,08/26/20,73,0,4.29377011
Madagascar,08/25/20,75,0,4.44950271
Madagascar,08/24/20,50,0,4.60152738
Madagascar,08/23/20,59,0,5.02423014
Madagascar,08/22/20,64,1,5.59895757
Madagascar,08/21/20,80,4,6.036492
Madagascar,08/20/20,65,0,6.86706584
Madagascar,08/19/20,123,2,7.8385406
Madagascar,08/18/20,59,1,8.25382752
Madagascar,08/17/20,103,4,8.5245056
Madagascar,08/16/20,81,2,9.08810928
Madagascar,08/15/20,121,2,10.28947501
Madagascar,08/14/20,125,6,10.28576709
Madagascar,08/13/20,80,4,11.42039028
Madagascar,08/12/20,115,1,11.91354349
Madagascar,08/11/20,116,3,13.02221125
Madagascar,08/10/20,164,7,14.05672063
Madagascar,08/09/20,214,6,15.03931914
Madagascar,08/08/20,182,1,14.70931436
Madagascar,08/07/20,304,7,15.36932393
Madagascar,08/06/20,327,4,15.05415082
Madagascar,08/05/20,235,5,16.11832355
Madagascar,08/04/20,132,4,16.71159058
Madagascar,08/03/20,255,7,16.60776885
Madagascar,08/02/20,405,1,16.40383331
Madagascar,08/01/20,120,1,16.31855117
Madagascar,07/31/20,431,6,17.27519425
Madagascar,07/30/20,213,6,17.47171396
Madagascar,07/29/20,414,2,17.65340198
Madagascar,07/28/20,395,6,17.09350623
Madagascar,07/27/20,429,7,16.41866498
Madagascar,07/26/20,125,2,15.89955633
Madagascar,07/25/20,360,6,17.0490112
Madagascar,07/24/20,219,1,17.05271912
Madagascar,07/23/20,614,4,17.01563993
Madagascar,07/22/20,395,3,15.11347752
Madagascar,07/21/20,104,3,14.47200755
Madagascar,07/20/20,200,4,16.02191766
Madagascar,07/19/20,382,1,15.28033387
Madagascar,07/18/20,378,1,14.66481933
Madagascar,07/17/20,484,10,13.66738914
Madagascar,07/16/20,262,4,12.24354828
Madagascar,07/15/20,263,2,11.6020783
Madagascar,07/14/20,213,2,10.90869747
Madagascar,07/13/20,289,1,10.34138587
Madagascar,07/12/20,435,0,9.54047538
Madagascar,07/11/20,361,1,8.23528792
Madagascar,07/10/20,209,0,7.24156565
Madagascar,07/09/20,101,0,6.62234319
Madagascar,07/08/20,222,0,6.48144227
Madagascar,07/07/20,522,4,5.96974946
Madagascar,07/06/20,0,0,4.19736422
Madagascar,07/05/20,216,3,4.54220068
Madagascar,07/04/20,109,2,3.96376533
Madagascar,07/03/20,100,2,3.70791892
Madagascar,07/02/20,89,2,3.429825
Madagascar,07/01/20,76,0,3.32600327
Madagascar,06/30/20,60,2,3.14431524
Madagascar,06/29/20,73,2,2.98858265
Madagascar,06/28/20,83,0,2.79206295
Madagascar,06/27/20,93,0,2.56587989
Madagascar,06/26/20,42,0,2.32115724
Madagascar,06/25/20,63,1,2.31744933
Madagascar,06/24/20,84,0,2.17284049
Madagascar,06/23/20,44,1,2.02452373
Madagascar,06/22/20,93,1,2.01710789
Madagascar,06/21/20,60,0,1.76867733
Madagascar,06/20/20,40,0,1.73530605
Madagascar,06/19/20,25,1,1.65373184
Madagascar,06/18/20,61,0,1.74272189
Madagascar,06/17/20,27,2,1.75013773
Madagascar,06/16/20,18,0,1.72047438
Madagascar,06/15/20,20,0,1.85766738
Madagascar,06/14/20,22,0,1.83171195
Madagascar,06/13/20,27,0,1.97261287
Madagascar,06/12/20,41,0,2.02823165
Madagascar,06/11/20,24,1,2.03935541
Madagascar,06/10/20,44,0,2.04677124
Madagascar,06/09/20,42,0,2.04677124
Madagascar,06/08/20,26,1,1.94665743
Madagascar,06/07/20,51,1,2.14317714
Madagascar,06/06/20,18,0,1.95407327
Madagascar,06/05/20,49,1,2.04677124
Madagascar,06/04/20,63,0,1.99115246
Madagascar,06/03/20,19,0,1.92440992
Madagascar,06/02/20,55,0,1.86879114
Madagascar,06/01/20,13,0,1.73159814
Madagascar,05/31/20,60,1,1.76126149
Madagascar,05/30/20,42,3,1.7056427
Madagascar,05/29/20,44,0,1.57957346
Madagascar,05/28/20,26,0,1.48316757
Madagascar,05/27/20,44,0,1.46092005
Madagascar,05/26/20,15,0,1.32001914
Madagascar,05/25/20,79,0,1.32001914
Madagascar,05/24/20,0,0,1.03450938
Madagascar,05/23/20,43,0,1.03450938
Madagascar,05/22/20,34,0,0.87506887
Madagascar,05/21/20,45,0,0.78978673
Madagascar,05/20/20,4,1,0.62293038
Madagascar,05/19/20,18,0,0.64146997
Madagascar,05/18/20,21,1,0.57472743
Madagascar,05/17/20,45,0,0.548772
Madagascar,05/16/20,8,0,0.38191565
Madagascar,05/15/20,18,0,0.36337605
Madagascar,05/14/20,20,0,0.31146519
Madagascar,05/13/20,6,0,0.23730681
Madagascar,05/12/20,15,0,0.2150593
Madagascar,05/11/20,2,0,0.17427219
Madagascar,05/10/20,0,0,0.16685635
Madagascar,05/09/20,0,0,0.17427219
Madagascar,05/08/20,11,0,0.17798011
Madagascar,05/07/20,0,0,0.137193
Madagascar,05/06/20,9,0,0.137193
Madagascar,05/05/20,0,0,0.10382173
Madagascar,05/04/20,14,0,0.10382173
Madagascar,05/03/20,0,0,0.06674254
Madagascar,05/02/20,3,0,0.06674254
Madagascar,05/01/20,4,0,0.0778663
Madagascar,04/30/20,0,0,0.06674254
Madagascar,04/29/20,0,0,0.07415838
Madagascar,04/28/20,4,0,0.08157422
Madagascar,04/27/20,0,0,0.06674254
Madagascar,04/26/20,2,0,0.08157422
Madagascar,04/25/20,1,0,0.07415838
Madagascar,04/24/20,0,0,0.10382173
Madagascar,04/23/20,0,0,0.10382173
Madagascar,04/22/20,0,0,0.13348508
Madagascar,04/21/20,0,0,0.16314843
Madagascar,04/20/20,4,0,0.18168803
Madagascar,04/19/20,0,0,0.17056427
Madagascar,04/18/20,6,0,0.19281178
Madagascar,04/17/20,1,0,0.19281178
Madagascar,04/16/20,2,0,0.20764346
Madagascar,04/15/20,2,0,0.22989097
Madagascar,04/14/20,0,0,0.22989097
Madagascar,04/13/20,4,0,0.25584641
Madagascar,04/12/20,0,0,0.274386
Madagascar,04/11/20,9,0,0.28921768
Madagascar,04/10/20,0,0,0.25955432
Madagascar,04/09/20,8,0,0.274386
Madagascar,04/08/20,8,0,0.24472265
Madagascar,04/07/20,5,0,0.22247514
Madagascar,04/06/20,1,0,0.25584641
Madagascar,04/05/20,6,0,0.25213849
Madagascar,04/04/20,6,0,0.22989097
Madagascar,04/03/20,5,0,0.21876722
Madagascar,04/02/20,8,0,
Madagascar,04/01/20,2,0,
Madagascar,03/31/20,7,0,
Madagascar,03/30/20,9,0,
Madagascar,03/29/20,4,0,
Madagascar,03/28/20,1,0,
Madagascar,03/27/20,4,0,
Madagascar,03/26/20,0,0,
Madagascar,03/25/20,2,0,
Madagascar,03/24/20,14,0,
Madagascar,03/23/20,0,0,
Madagascar,03/22/20,0,0,
Madagascar,03/21/20,3,0,
Malawi,10/28/20,3,0,0.37576329
Malawi,10/27/20,4,0,0.37576329
Malawi,10/26/20,3,0,0.37039524
Malawi,10/25/20,2,0,0.3542911
Malawi,10/24/20,11,0,0.38649938
Malawi,10/23/20,10,0,0.34892305
Malawi,10/22/20,3,1,0.32745087
Malawi,10/21/20,1,1,0.34892305
Malawi,10/20/20,3,0,0.3542911
Malawi,10/19/20,5,0,0.38113134
Malawi,10/18/20,10,0,0.37039524
Malawi,10/17/20,6,0,0.31671477
Malawi,10/16/20,7,0,0.30597868
Malawi,10/15/20,2,0,0.30061063
Malawi,10/14/20,3,1,0.29524258
Malawi,10/13/20,3,0,0.28987454
Malawi,10/12/20,0,0,0.28450649
Malawi,10/11/20,8,0,0.31134673
Malawi,10/10/20,4,0,0.27913844
Malawi,10/09/20,6,0,0.33281891
Malawi,10/08/20,7,0,0.30597868
Malawi,10/07/20,2,0,0.31671477
Malawi,10/06/20,8,1,0.32745087
Malawi,10/05/20,3,0,0.29524258
Malawi,10/04/20,0,0,0.35965915
Malawi,10/03/20,4,0,0.35965915
Malawi,10/02/20,6,0,0.3650272
Malawi,10/01/20,1,0,0.38649938
Malawi,09/30/20,2,0,0.38113134
Malawi,09/29/20,2,0,0.39186743
Malawi,09/28/20,5,0,0.41870767
Malawi,09/27/20,2,0,0.45628399
Malawi,09/26/20,14,0,0.49386032
Malawi,09/25/20,1,0,0.49386032
Malawi,09/24/20,9,0,0.49922837
Malawi,09/23/20,4,0,0.57438103
Malawi,09/22/20,2,0,0.60122126
Malawi,09/21/20,15,0,0.6280615
Malawi,09/20/20,0,0,0.56364493
Malawi,09/19/20,5,0,0.57974907
Malawi,09/18/20,10,1,0.63342954
Malawi,09/17/20,0,0,0.65490173
Malawi,09/16/20,4,0,0.67100587
Malawi,09/15/20,7,1,0.70321416
Malawi,09/14/20,12,0,0.82667924
Malawi,09/13/20,9,0,0.80520705
Malawi,09/12/20,14,1,0.78373486
Malawi,09/11/20,2,0,0.85351947
Malawi,09/10/20,23,0,0.96088041
Malawi,09/09/20,9,0,1.11118573
Malawi,09/08/20,7,1,1.08434549
Malawi,09/07/20,3,0,1.56746972
Malawi,09/06/20,3,0,1.55136558
Malawi,09/05/20,15,0,1.74998332
Malawi,09/04/20,14,0,1.89492059
Malawi,09/03/20,3,0,1.81976793
Malawi,09/02/20,10,0,2.055962
Malawi,09/01/20,30,1,2.65181521
Malawi,08/31/20,8,0,2.4907738
Malawi,08/30/20,5,0,2.69475959
Malawi,08/29/20,27,1,2.87190514
Malawi,08/28/20,22,0,3.13493944
Malawi,08/27/20,51,3,3.87572993
Malawi,08/26/20,4,1,3.81668141
Malawi,08/25/20,97,3,4.00456305
Malawi,08/24/20,0,0,3.5643832
Malawi,08/23/20,40,1,3.7468968
Malawi,08/22/20,42,1,3.79520922
Malawi,08/21/20,0,0,4.0206672
Malawi,08/20/20,47,1,4.36959025
